Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_WellCode,Metadata_cachedir,Metadata_montagedir,Metadata_thumbnail_path
BR00117023,J11,1,0.134450197,2020-11-05T22:11:13Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01161,PDE7A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PDE7A,ccsbBroad304_01161,NA,NA,PDE7A,pert,NA,r10c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c11_montage.png
BR00117023,J12,1,0.134436697,2020-11-05T22:15:41Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00396,CTSG,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CTSG,ccsbBroad304_00396,NA,NA,CTSG,pert,NA,r10c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c12_montage.png
BR00117023,J13,1,0.134425297,2020-11-05T22:18:53Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14540,ALK,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ALK,ccsbBroad304_14540,NA,NA,ALK,pert,NA,r10c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c13_montage.png
BR00117023,J14,1,0.134414703,2020-11-05T22:23:22Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02813,CA14,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CA14,ccsbBroad304_02813,NA,NA,CA14,pert,NA,r10c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c14_montage.png
BR00117023,J15,1,0.134402707,2020-11-05T22:26:28Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06588,MMP2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MMP2,ccsbBroad304_06588,NA,NA,MMP2,pert,NA,r10c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c15_montage.png
BR00117023,J16,1,0.134392202,2020-11-05T22:30:59Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14538,AKT1,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,AKT1,ccsbBroad304_14538,NA,NA,AKT1,pert,NA,r10c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c16_montage.png
BR00117023,J17,1,0.134383306,2020-11-05T22:34:03Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00326,CLK1,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CLK1,ccsbBroad304_00326,NA,NA,CLK1,pert,NA,r10c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c17_montage.png
BR00117023,J18,1,0.134375602,2020-11-05T22:38:32Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14635,PTK2B,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PTK2B,ccsbBroad304_14635,NA,NA,PTK2B,pert,NA,r10c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c18_montage.png
BR00117023,J19,1,0.134367302,2020-11-05T22:41:40Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01283,PRKCE,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCE,ccsbBroad304_01283,NA,NA,PRKCE,pert,NA,r10c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c19_montage.png
BR00117023,J20,1,0.134359598,2020-11-05T22:46:11Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07535,PARP3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PARP3,ccsbBroad304_07535,NA,NA,PARP3,pert,NA,r10c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c20_montage.png
BR00117023,J21,1,0.134352803,2020-11-05T22:49:17Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r10c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c21_montage.png
BR00117023,J22,1,0.134347498,2020-11-05T22:53:48Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06846,RB1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RB1,ccsbBroad304_06846,NA,NA,RB1,negcon,NA,r10c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c22_montage.png
BR00117023,J23,1,0.134342,2020-11-05T22:56:54Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_10895,HTR3A,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HTR3A,ccsbBroad304_10895,NA,NA,HTR3A,pert,NA,r10c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c23_montage.png
BR00117023,J24,1,0.134333596,2020-11-05T23:01:25Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,10,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01649,TBXAS1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,TBXAS1,ccsbBroad304_01649,NA,NA,TBXAS1,pert,NA,r10c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r10c24_montage.png
BR00117023,K01,1,0.134636194,2020-11-05T21:33:34Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00904,KCNQ2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNQ2,ccsbBroad304_00904,NA,NA,KCNQ2,pert,NA,r11c01,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c01_montage.png
BR00117023,K02,1,0.134619102,2020-11-05T21:38:27Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00904,KCNQ2,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCNQ2,ccsbBroad304_00904,NA,NA,KCNQ2,pert,NA,r11c02,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c02_montage.png
BR00117023,K03,1,0.134597898,2020-11-05T21:40:59Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_11445,HDAC6,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HDAC6,ccsbBroad304_11445,NA,NA,HDAC6,pert,NA,r11c03,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c03_montage.png
BR00117023,K04,1,0.134572104,2020-11-05T21:45:54Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07194,GLRA3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,GLRA3,ccsbBroad304_07194,NA,NA,GLRA3,pert,NA,r11c04,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c04_montage.png
BR00117023,K05,1,0.134550706,2020-11-05T21:48:28Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02415,TUBB3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,TUBB3,ccsbBroad304_02415,NA,NA,TUBB3,pert,NA,r11c05,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c05_montage.png
BR00117023,K06,1,0.134529799,2020-11-05T21:53:21Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00280,CDK7,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CDK7,ccsbBroad304_00280,NA,NA,CDK7,pert,NA,r11c06,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c06_montage.png
BR00117023,K07,1,0.134511203,2020-11-05T21:55:56Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r11c07,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c07_montage.png
BR00117023,K08,1,0.134491399,2020-11-05T22:00:51Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02831,SGK3,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SGK3,ccsbBroad304_02831,NA,NA,SGK3,negcon,NA,r11c08,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c08_montage.png
BR00117023,K09,1,0.134475902,2020-11-05T22:03:28Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c09,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c09_montage.png
BR00117023,K10,1,0.134458005,2020-11-05T22:08:23Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14827,RET,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RET,ccsbBroad304_14827,NA,NA,RET,pert,NA,r11c10,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c10_montage.png
BR00117023,K11,1,0.134444505,2020-11-05T22:10:59Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06138,EDNRB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,EDNRB,ccsbBroad304_06138,NA,NA,EDNRB,pert,NA,r11c11,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c11_montage.png
BR00117023,K12,1,0.134431601,2020-11-05T22:15:55Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06874,RPL3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RPL3,ccsbBroad304_06874,NA,NA,RPL3,pert,NA,r11c12,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c12_montage.png
BR00117023,K13,1,0.134420305,2020-11-05T22:18:39Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14644,FLT3,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,FLT3,ccsbBroad304_14644,NA,NA,FLT3,pert,NA,r11c13,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c13_montage.png
BR00117023,K14,1,0.134407803,2020-11-05T22:23:36Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c14,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c14_montage.png
BR00117023,K15,1,0.134396896,2020-11-05T22:26:14Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c15,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c15_montage.png
BR00117023,K16,1,0.134386405,2020-11-05T22:31:13Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r11c16,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c16_montage.png
BR00117023,K17,1,0.134376705,2020-11-05T22:33:49Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00150,BAX,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BAX,ccsbBroad304_00150,NA,NA,BAX,pert,NA,r11c17,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c17_montage.png
BR00117023,K18,1,0.134369195,2020-11-05T22:38:46Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01991,S1PR4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR4,ccsbBroad304_01991,NA,NA,S1PR4,pert,NA,r11c18,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c18_montage.png
BR00117023,K19,1,0.134361893,2020-11-05T22:41:25Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01282,PRKCB,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCB,ccsbBroad304_01282,NA,NA,PRKCB,pert,NA,r11c19,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c19_montage.png
BR00117023,K20,1,0.134353906,2020-11-05T22:46:25Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01020,MME,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MME,ccsbBroad304_01020,NA,NA,MME,pert,NA,r11c20,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c20_montage.png
BR00117023,K21,1,0.134347603,2020-11-05T22:49:03Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03827,KCTD16,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,KCTD16,ccsbBroad304_03827,NA,NA,KCTD16,pert,NA,r11c21,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c21_montage.png
BR00117023,K22,1,0.1343427,2020-11-05T22:54:02Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c22,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c22_montage.png
BR00117023,K23,1,0.134337395,2020-11-05T22:56:39Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r11c23,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c23_montage.png
BR00117023,K24,1,0.134329796,2020-11-05T23:01:39Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c24,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r11c24_montage.png
BR00117023,L01,1,0.134630993,2020-11-05T21:33:20Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00476,S1PR1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR1,ccsbBroad304_00476,NA,NA,S1PR1,pert,NA,r12c01,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r12c01_montage.png
BR00117023,L02,1,0.134613499,2020-11-05T21:38:40Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08590,CACNA2D3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CACNA2D3,ccsbBroad304_08590,NA,NA,CACNA2D3,pert,NA,r12c02,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r12c02_montage.png
BR00117023,L03,1,0.134591401,2020-11-05T21:40:45Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14572,CDK2,control,poscon_orf,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CDK2,ccsbBroad304_14572,NA,NA,CDK2,pert,NA,r12c03,image_cache,montage,visualize/2020_11_04_CPJUMP1/thumbnail_montage/BR00117023/r12c03_montage.png
