Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_Batch,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117023,K22,1,0.1343427,2020-11-05T22:54:02Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00411,CYP3A4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CYP3A4,ccsbBroad304_00411,NA,NA,CYP3A4,pert,NA,r11c22f01p01-ch3sk1fk1fl1.tiff,r11c22f01p01-ch4sk1fk1fl1.tiff,r11c22f01p01-ch2sk1fk1fl1.tiff,r11c22f01p01-ch1sk1fk1fl1.tiff,r11c22f01p01-ch8sk1fk1fl1.tiff,r11c22f01p01-ch6sk1fk1fl1.tiff,r11c22f01p01-ch7sk1fk1fl1.tiff,r11c22f01p01-ch5sk1fk1fl1.tiff
BR00117023,K23,1,0.134337395,2020-11-05T22:56:39Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00156,BCL2L1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,BCL2L1,ccsbBroad304_00156,NA,NA,BCL2L1,negcon,NA,r11c23f01p01-ch3sk1fk1fl1.tiff,r11c23f01p01-ch4sk1fk1fl1.tiff,r11c23f01p01-ch2sk1fk1fl1.tiff,r11c23f01p01-ch1sk1fk1fl1.tiff,r11c23f01p01-ch8sk1fk1fl1.tiff,r11c23f01p01-ch6sk1fk1fl1.tiff,r11c23f01p01-ch7sk1fk1fl1.tiff,r11c23f01p01-ch5sk1fk1fl1.tiff
BR00117023,K24,1,0.134329796,2020-11-05T23:01:39Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,11,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14804,MAPK9,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,MAPK9,ccsbBroad304_14804,NA,NA,MAPK9,negcon,NA,r11c24f01p01-ch3sk1fk1fl1.tiff,r11c24f01p01-ch4sk1fk1fl1.tiff,r11c24f01p01-ch2sk1fk1fl1.tiff,r11c24f01p01-ch1sk1fk1fl1.tiff,r11c24f01p01-ch8sk1fk1fl1.tiff,r11c24f01p01-ch6sk1fk1fl1.tiff,r11c24f01p01-ch7sk1fk1fl1.tiff,r11c24f01p01-ch5sk1fk1fl1.tiff
BR00117023,L01,1,0.134630993,2020-11-05T21:33:20Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00476,S1PR1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,S1PR1,ccsbBroad304_00476,NA,NA,S1PR1,pert,NA,r12c01f01p01-ch3sk1fk1fl1.tiff,r12c01f01p01-ch4sk1fk1fl1.tiff,r12c01f01p01-ch2sk1fk1fl1.tiff,r12c01f01p01-ch1sk1fk1fl1.tiff,r12c01f01p01-ch8sk1fk1fl1.tiff,r12c01f01p01-ch6sk1fk1fl1.tiff,r12c01f01p01-ch7sk1fk1fl1.tiff,r12c01f01p01-ch5sk1fk1fl1.tiff
BR00117023,L02,1,0.134613499,2020-11-05T21:38:40Z,2,2,5,HOECHST 33342,2,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_08590,CACNA2D3,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CACNA2D3,ccsbBroad304_08590,NA,NA,CACNA2D3,pert,NA,r12c02f01p01-ch3sk1fk1fl1.tiff,r12c02f01p01-ch4sk1fk1fl1.tiff,r12c02f01p01-ch2sk1fk1fl1.tiff,r12c02f01p01-ch1sk1fk1fl1.tiff,r12c02f01p01-ch8sk1fk1fl1.tiff,r12c02f01p01-ch6sk1fk1fl1.tiff,r12c02f01p01-ch7sk1fk1fl1.tiff,r12c02f01p01-ch5sk1fk1fl1.tiff
BR00117023,L03,1,0.134591401,2020-11-05T21:40:45Z,2,2,5,HOECHST 33342,3,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14572,CDK2,control,poscon_orf,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CDK2,ccsbBroad304_14572,NA,NA,CDK2,pert,NA,r12c03f01p01-ch3sk1fk1fl1.tiff,r12c03f01p01-ch4sk1fk1fl1.tiff,r12c03f01p01-ch2sk1fk1fl1.tiff,r12c03f01p01-ch1sk1fk1fl1.tiff,r12c03f01p01-ch8sk1fk1fl1.tiff,r12c03f01p01-ch6sk1fk1fl1.tiff,r12c03f01p01-ch7sk1fk1fl1.tiff,r12c03f01p01-ch5sk1fk1fl1.tiff
BR00117023,L04,1,0.134566605,2020-11-05T21:46:08Z,2,2,5,HOECHST 33342,4,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06221,FPR1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,FPR1,ccsbBroad304_06221,NA,NA,FPR1,pert,NA,r12c04f01p01-ch3sk1fk1fl1.tiff,r12c04f01p01-ch4sk1fk1fl1.tiff,r12c04f01p01-ch2sk1fk1fl1.tiff,r12c04f01p01-ch1sk1fk1fl1.tiff,r12c04f01p01-ch8sk1fk1fl1.tiff,r12c04f01p01-ch6sk1fk1fl1.tiff,r12c04f01p01-ch7sk1fk1fl1.tiff,r12c04f01p01-ch5sk1fk1fl1.tiff
BR00117023,L05,1,0.134546205,2020-11-05T21:48:14Z,2,2,5,HOECHST 33342,5,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01216,PLD1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PLD1,ccsbBroad304_01216,NA,NA,PLD1,pert,NA,r12c05f01p01-ch3sk1fk1fl1.tiff,r12c05f01p01-ch4sk1fk1fl1.tiff,r12c05f01p01-ch2sk1fk1fl1.tiff,r12c05f01p01-ch1sk1fk1fl1.tiff,r12c05f01p01-ch8sk1fk1fl1.tiff,r12c05f01p01-ch6sk1fk1fl1.tiff,r12c05f01p01-ch7sk1fk1fl1.tiff,r12c05f01p01-ch5sk1fk1fl1.tiff
BR00117023,L06,1,0.134525001,2020-11-05T21:53:35Z,2,2,5,HOECHST 33342,6,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_07557,NAMPT,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,NAMPT,ccsbBroad304_07557,NA,NA,NAMPT,pert,NA,r12c06f01p01-ch3sk1fk1fl1.tiff,r12c06f01p01-ch4sk1fk1fl1.tiff,r12c06f01p01-ch2sk1fk1fl1.tiff,r12c06f01p01-ch1sk1fk1fl1.tiff,r12c06f01p01-ch8sk1fk1fl1.tiff,r12c06f01p01-ch6sk1fk1fl1.tiff,r12c06f01p01-ch7sk1fk1fl1.tiff,r12c06f01p01-ch5sk1fk1fl1.tiff
BR00117023,L07,1,0.134506807,2020-11-05T21:55:42Z,2,2,5,HOECHST 33342,7,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02258,ZBTB24,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ZBTB24,ccsbBroad304_02258,NA,NA,ZBTB24,negcon,NA,r12c07f01p01-ch3sk1fk1fl1.tiff,r12c07f01p01-ch4sk1fk1fl1.tiff,r12c07f01p01-ch2sk1fk1fl1.tiff,r12c07f01p01-ch1sk1fk1fl1.tiff,r12c07f01p01-ch8sk1fk1fl1.tiff,r12c07f01p01-ch6sk1fk1fl1.tiff,r12c07f01p01-ch7sk1fk1fl1.tiff,r12c07f01p01-ch5sk1fk1fl1.tiff
BR00117023,L08,1,0.134487003,2020-11-05T22:01:05Z,2,2,5,HOECHST 33342,8,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,empty,NA,empty,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,empty,empty,NA,NA,NA,empty,NA,r12c08f01p01-ch3sk1fk1fl1.tiff,r12c08f01p01-ch4sk1fk1fl1.tiff,r12c08f01p01-ch2sk1fk1fl1.tiff,r12c08f01p01-ch1sk1fk1fl1.tiff,r12c08f01p01-ch8sk1fk1fl1.tiff,r12c08f01p01-ch6sk1fk1fl1.tiff,r12c08f01p01-ch7sk1fk1fl1.tiff,r12c08f01p01-ch5sk1fk1fl1.tiff
BR00117023,L09,1,0.134470493,2020-11-05T22:03:14Z,2,2,5,HOECHST 33342,9,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01144,PAK1,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PAK1,ccsbBroad304_01144,NA,NA,PAK1,pert,NA,r12c09f01p01-ch3sk1fk1fl1.tiff,r12c09f01p01-ch4sk1fk1fl1.tiff,r12c09f01p01-ch2sk1fk1fl1.tiff,r12c09f01p01-ch1sk1fk1fl1.tiff,r12c09f01p01-ch8sk1fk1fl1.tiff,r12c09f01p01-ch6sk1fk1fl1.tiff,r12c09f01p01-ch7sk1fk1fl1.tiff,r12c09f01p01-ch5sk1fk1fl1.tiff
BR00117023,L10,1,0.134454906,2020-11-05T22:08:37Z,2,2,5,HOECHST 33342,10,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00055,AKR1B1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,AKR1B1,ccsbBroad304_00055,NA,NA,AKR1B1,pert,NA,r12c10f01p01-ch3sk1fk1fl1.tiff,r12c10f01p01-ch4sk1fk1fl1.tiff,r12c10f01p01-ch2sk1fk1fl1.tiff,r12c10f01p01-ch1sk1fk1fl1.tiff,r12c10f01p01-ch8sk1fk1fl1.tiff,r12c10f01p01-ch6sk1fk1fl1.tiff,r12c10f01p01-ch7sk1fk1fl1.tiff,r12c10f01p01-ch5sk1fk1fl1.tiff
BR00117023,L11,1,0.134441093,2020-11-05T22:10:45Z,2,2,5,HOECHST 33342,11,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14770,PLK1,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PLK1,ccsbBroad304_14770,NA,NA,PLK1,pert,NA,r12c11f01p01-ch3sk1fk1fl1.tiff,r12c11f01p01-ch4sk1fk1fl1.tiff,r12c11f01p01-ch2sk1fk1fl1.tiff,r12c11f01p01-ch1sk1fk1fl1.tiff,r12c11f01p01-ch8sk1fk1fl1.tiff,r12c11f01p01-ch6sk1fk1fl1.tiff,r12c11f01p01-ch7sk1fk1fl1.tiff,r12c11f01p01-ch5sk1fk1fl1.tiff
BR00117023,L12,1,0.134427294,2020-11-05T22:16:08Z,2,2,5,HOECHST 33342,12,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01144,PAK1,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PAK1,ccsbBroad304_01144,NA,NA,PAK1,pert,NA,r12c12f01p01-ch3sk1fk1fl1.tiff,r12c12f01p01-ch4sk1fk1fl1.tiff,r12c12f01p01-ch2sk1fk1fl1.tiff,r12c12f01p01-ch1sk1fk1fl1.tiff,r12c12f01p01-ch8sk1fk1fl1.tiff,r12c12f01p01-ch6sk1fk1fl1.tiff,r12c12f01p01-ch7sk1fk1fl1.tiff,r12c12f01p01-ch5sk1fk1fl1.tiff
BR00117023,L13,1,0.134414703,2020-11-05T22:18:25Z,2,2,5,HOECHST 33342,13,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06451,IMPDH1,control,poscon_diverse,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,IMPDH1,ccsbBroad304_06451,NA,NA,IMPDH1,pert,NA,r12c13f01p01-ch3sk1fk1fl1.tiff,r12c13f01p01-ch4sk1fk1fl1.tiff,r12c13f01p01-ch2sk1fk1fl1.tiff,r12c13f01p01-ch1sk1fk1fl1.tiff,r12c13f01p01-ch8sk1fk1fl1.tiff,r12c13f01p01-ch6sk1fk1fl1.tiff,r12c13f01p01-ch7sk1fk1fl1.tiff,r12c13f01p01-ch5sk1fk1fl1.tiff
BR00117023,L14,1,0.134403095,2020-11-05T22:23:50Z,2,2,5,HOECHST 33342,14,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01283,PRKCE,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PRKCE,ccsbBroad304_01283,NA,NA,PRKCE,pert,NA,r12c14f01p01-ch3sk1fk1fl1.tiff,r12c14f01p01-ch4sk1fk1fl1.tiff,r12c14f01p01-ch2sk1fk1fl1.tiff,r12c14f01p01-ch1sk1fk1fl1.tiff,r12c14f01p01-ch8sk1fk1fl1.tiff,r12c14f01p01-ch6sk1fk1fl1.tiff,r12c14f01p01-ch7sk1fk1fl1.tiff,r12c14f01p01-ch5sk1fk1fl1.tiff
BR00117023,L15,1,0.134391993,2020-11-05T22:26:00Z,2,2,5,HOECHST 33342,15,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_02201,CLOCK,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CLOCK,ccsbBroad304_02201,NA,NA,CLOCK,negcon,NA,r12c15f01p01-ch3sk1fk1fl1.tiff,r12c15f01p01-ch4sk1fk1fl1.tiff,r12c15f01p01-ch2sk1fk1fl1.tiff,r12c15f01p01-ch1sk1fk1fl1.tiff,r12c15f01p01-ch8sk1fk1fl1.tiff,r12c15f01p01-ch6sk1fk1fl1.tiff,r12c15f01p01-ch7sk1fk1fl1.tiff,r12c15f01p01-ch5sk1fk1fl1.tiff
BR00117023,L16,1,0.134382695,2020-11-05T22:31:27Z,2,2,5,HOECHST 33342,16,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01398,RHEB,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,RHEB,ccsbBroad304_01398,NA,NA,RHEB,negcon,NA,r12c16f01p01-ch3sk1fk1fl1.tiff,r12c16f01p01-ch4sk1fk1fl1.tiff,r12c16f01p01-ch2sk1fk1fl1.tiff,r12c16f01p01-ch1sk1fk1fl1.tiff,r12c16f01p01-ch8sk1fk1fl1.tiff,r12c16f01p01-ch6sk1fk1fl1.tiff,r12c16f01p01-ch7sk1fk1fl1.tiff,r12c16f01p01-ch5sk1fk1fl1.tiff
BR00117023,L17,1,0.134373993,2020-11-05T22:33:35Z,2,2,5,HOECHST 33342,17,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00055,AKR1B1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,AKR1B1,ccsbBroad304_00055,NA,NA,AKR1B1,pert,NA,r12c17f01p01-ch3sk1fk1fl1.tiff,r12c17f01p01-ch4sk1fk1fl1.tiff,r12c17f01p01-ch2sk1fk1fl1.tiff,r12c17f01p01-ch1sk1fk1fl1.tiff,r12c17f01p01-ch8sk1fk1fl1.tiff,r12c17f01p01-ch6sk1fk1fl1.tiff,r12c17f01p01-ch7sk1fk1fl1.tiff,r12c17f01p01-ch5sk1fk1fl1.tiff
BR00117023,L18,1,0.134366006,2020-11-05T22:39:01Z,2,2,5,HOECHST 33342,18,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_06085,DCK,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,DCK,ccsbBroad304_06085,NA,NA,DCK,pert,NA,r12c18f01p01-ch3sk1fk1fl1.tiff,r12c18f01p01-ch4sk1fk1fl1.tiff,r12c18f01p01-ch2sk1fk1fl1.tiff,r12c18f01p01-ch1sk1fk1fl1.tiff,r12c18f01p01-ch8sk1fk1fl1.tiff,r12c18f01p01-ch6sk1fk1fl1.tiff,r12c18f01p01-ch7sk1fk1fl1.tiff,r12c18f01p01-ch5sk1fk1fl1.tiff
BR00117023,L19,1,0.134358793,2020-11-05T22:41:10Z,2,2,5,HOECHST 33342,19,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_14932,AURKB,control,poscon_cp,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,AURKB,ccsbBroad304_14932,NA,NA,AURKB,pert,NA,r12c19f01p01-ch3sk1fk1fl1.tiff,r12c19f01p01-ch4sk1fk1fl1.tiff,r12c19f01p01-ch2sk1fk1fl1.tiff,r12c19f01p01-ch1sk1fk1fl1.tiff,r12c19f01p01-ch8sk1fk1fl1.tiff,r12c19f01p01-ch6sk1fk1fl1.tiff,r12c19f01p01-ch7sk1fk1fl1.tiff,r12c19f01p01-ch5sk1fk1fl1.tiff
BR00117023,L20,1,0.1343503,2020-11-05T22:46:39Z,2,2,5,HOECHST 33342,20,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00504,SLC29A1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,SLC29A1,ccsbBroad304_00504,NA,NA,SLC29A1,pert,NA,r12c20f01p01-ch3sk1fk1fl1.tiff,r12c20f01p01-ch4sk1fk1fl1.tiff,r12c20f01p01-ch2sk1fk1fl1.tiff,r12c20f01p01-ch1sk1fk1fl1.tiff,r12c20f01p01-ch8sk1fk1fl1.tiff,r12c20f01p01-ch6sk1fk1fl1.tiff,r12c20f01p01-ch7sk1fk1fl1.tiff,r12c20f01p01-ch5sk1fk1fl1.tiff
BR00117023,L21,1,0.134343296,2020-11-05T22:48:49Z,2,2,5,HOECHST 33342,21,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00008,ASIC1,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,ASIC1,ccsbBroad304_00008,NA,NA,ASIC1,pert,NA,r12c21f01p01-ch3sk1fk1fl1.tiff,r12c21f01p01-ch4sk1fk1fl1.tiff,r12c21f01p01-ch2sk1fk1fl1.tiff,r12c21f01p01-ch1sk1fk1fl1.tiff,r12c21f01p01-ch8sk1fk1fl1.tiff,r12c21f01p01-ch6sk1fk1fl1.tiff,r12c21f01p01-ch7sk1fk1fl1.tiff,r12c21f01p01-ch5sk1fk1fl1.tiff
BR00117023,L22,1,0.134338602,2020-11-05T22:54:16Z,2,2,5,HOECHST 33342,22,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01230,PNLIP,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,PNLIP,ccsbBroad304_01230,NA,NA,PNLIP,pert,NA,r12c22f01p01-ch3sk1fk1fl1.tiff,r12c22f01p01-ch4sk1fk1fl1.tiff,r12c22f01p01-ch2sk1fk1fl1.tiff,r12c22f01p01-ch1sk1fk1fl1.tiff,r12c22f01p01-ch8sk1fk1fl1.tiff,r12c22f01p01-ch6sk1fk1fl1.tiff,r12c22f01p01-ch7sk1fk1fl1.tiff,r12c22f01p01-ch5sk1fk1fl1.tiff
BR00117023,L23,1,0.134334296,2020-11-05T22:56:25Z,2,2,5,HOECHST 33342,23,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_03625,HIF1AN,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,HIF1AN,ccsbBroad304_03625,NA,NA,HIF1AN,negcon,NA,r12c23f01p01-ch3sk1fk1fl1.tiff,r12c23f01p01-ch4sk1fk1fl1.tiff,r12c23f01p01-ch2sk1fk1fl1.tiff,r12c23f01p01-ch1sk1fk1fl1.tiff,r12c23f01p01-ch8sk1fk1fl1.tiff,r12c23f01p01-ch6sk1fk1fl1.tiff,r12c23f01p01-ch7sk1fk1fl1.tiff,r12c23f01p01-ch5sk1fk1fl1.tiff
BR00117023,L24,1,0.134325907,2020-11-05T23:01:54Z,2,2,5,HOECHST 33342,24,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,12,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_01607,STAT1,control,negcon,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,STAT1,ccsbBroad304_01607,NA,NA,STAT1,negcon,NA,r12c24f01p01-ch3sk1fk1fl1.tiff,r12c24f01p01-ch4sk1fk1fl1.tiff,r12c24f01p01-ch2sk1fk1fl1.tiff,r12c24f01p01-ch1sk1fk1fl1.tiff,r12c24f01p01-ch8sk1fk1fl1.tiff,r12c24f01p01-ch6sk1fk1fl1.tiff,r12c24f01p01-ch7sk1fk1fl1.tiff,r12c24f01p01-ch5sk1fk1fl1.tiff
BR00117023,M01,1,0.134626493,2020-11-05T21:33:06Z,2,2,5,HOECHST 33342,1,0.01,1,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-3.22907e-4,3.22907e-4,-2e-6,13,2020_11_04_CPJUMP1,DOG.30.31.32.33.A,ccsbBroad304_00202,CACNB4,trt,NA,BR00117023,DOG.30.31.32.33.A,U2OS,48,ORF,Standard,2,NA,NA,NA,NA,NA,CACNB4,ccsbBroad304_00202,NA,NA,CACNB4,pert,NA,r13c01f01p01-ch3sk1fk1fl1.tiff,r13c01f01p01-ch4sk1fk1fl1.tiff,r13c01f01p01-ch2sk1fk1fl1.tiff,r13c01f01p01-ch1sk1fk1fl1.tiff,r13c01f01p01-ch8sk1fk1fl1.tiff,r13c01f01p01-ch6sk1fk1fl1.tiff,r13c01f01p01-ch7sk1fk1fl1.tiff,r13c01f01p01-ch5sk1fk1fl1.tiff
