Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PlaneID,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row,Metadata_plate_map_name,Metadata_broad_sample,Metadata_genes,Metadata_pert_type,Metadata_control_type,Metadata_Assay_Plate_Barcode,Metadata_Plate_Map_Name,Metadata_cell_line,Metadata_timepoint,Metadata_experiment_type,Metadata_experiment_condition,Metadata_replicate_id,Metadata_negcon_control_type,Metadata_target_sequence,Metadata_mg_per_ml,Metadata_mmoles_per_liter,Metadata_solvent,Metadata_target,Metadata_pert_iname,Metadata_pubchem_cid,Metadata_InChIKey,Metadata_gene,Metadata_negcon_or_other,Metadata_negcon_control_type_trimmed,Metadata_Batch,FileName_OrigRNA,FileName_OrigER,FileName_OrigAGP,FileName_OrigMito,FileName_OrigBrightfield,FileName_OrigHighZBF,FileName_OrigLowZBF,FileName_OrigDNA
BR00117012,N01,5,0.134637102,2020-11-08T19:59:26Z,2,2,5,HOECHST 33342,1,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K70821460-300-02-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.99047,5,DMSO,HRH4,4-methylhistamine,37463,UGYXPZQILZRKJJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c01f05p01-ch3sk1fk1fl1.tiff,r14c01f05p01-ch4sk1fk1fl1.tiff,r14c01f05p01-ch2sk1fk1fl1.tiff,r14c01f05p01-ch1sk1fk1fl1.tiff,r14c01f05p01-ch8sk1fk1fl1.tiff,r14c01f05p01-ch6sk1fk1fl1.tiff,r14c01f05p01-ch7sk1fk1fl1.tiff,r14c01f05p01-ch5sk1fk1fl1.tiff
BR00117012,N12,3,0.134432003,2020-11-08T20:43:02Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K71106091-001-09-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.8261,5,DMSO,DCK,fludarabine-phosphate,30751,GIUYCYHIANZCFB-FJFJXFQQSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c12f03p01-ch3sk1fk1fl1.tiff,r14c12f03p01-ch4sk1fk1fl1.tiff,r14c12f03p01-ch2sk1fk1fl1.tiff,r14c12f03p01-ch1sk1fk1fl1.tiff,r14c12f03p01-ch8sk1fk1fl1.tiff,r14c12f03p01-ch6sk1fk1fl1.tiff,r14c12f03p01-ch7sk1fk1fl1.tiff,r14c12f03p01-ch5sk1fk1fl1.tiff
BR00117012,M07,3,0.134513095,2020-11-08T20:21:52Z,2,2,5,HOECHST 33342,7,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,13,C-7210-01-CMP-013,BRD-K72063794-003-01-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0238,5,DMSO,KCNJ1,VU591,44123657,ZQPXNYLXYNRFNP-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r13c07f03p01-ch3sk1fk1fl1.tiff,r13c07f03p01-ch4sk1fk1fl1.tiff,r13c07f03p01-ch2sk1fk1fl1.tiff,r13c07f03p01-ch1sk1fk1fl1.tiff,r13c07f03p01-ch8sk1fk1fl1.tiff,r13c07f03p01-ch6sk1fk1fl1.tiff,r13c07f03p01-ch7sk1fk1fl1.tiff,r13c07f03p01-ch5sk1fk1fl1.tiff
BR00117012,B04,5,0.1346232,2020-11-08T20:10:17Z,2,2,5,HOECHST 33342,4,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K72726508-001-02-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.6266,5,DMSO,CCND1,arcyriaflavin-a,5327723,KAJXOWFGKYKMMZ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c04f05p01-ch3sk1fk1fl1.tiff,r02c04f05p01-ch4sk1fk1fl1.tiff,r02c04f05p01-ch2sk1fk1fl1.tiff,r02c04f05p01-ch1sk1fk1fl1.tiff,r02c04f05p01-ch8sk1fk1fl1.tiff,r02c04f05p01-ch6sk1fk1fl1.tiff,r02c04f05p01-ch7sk1fk1fl1.tiff,r02c04f05p01-ch5sk1fk1fl1.tiff
BR00117012,H11,5,0.134475306,2020-11-08T20:38:08Z,2,2,5,HOECHST 33342,11,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K73789395-001-09-9,NA,control,poscon_orf,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.9472,5,DMSO,BRAF,ZM-336372,5730,PYEFPDQFAZNXLI-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c11f05p01-ch3sk1fk1fl1.tiff,r08c11f05p01-ch4sk1fk1fl1.tiff,r08c11f05p01-ch2sk1fk1fl1.tiff,r08c11f05p01-ch1sk1fk1fl1.tiff,r08c11f05p01-ch8sk1fk1fl1.tiff,r08c11f05p01-ch6sk1fk1fl1.tiff,r08c11f05p01-ch7sk1fk1fl1.tiff,r08c11f05p01-ch5sk1fk1fl1.tiff
BR00117012,J03,5,0.134615794,2020-11-08T20:07:45Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K74514084-003-09-2,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3699,5,DMSO,FGF1,pazopanib,10113978,CUIHSIWYWATEQL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c03f05p01-ch3sk1fk1fl1.tiff,r10c03f05p01-ch4sk1fk1fl1.tiff,r10c03f05p01-ch2sk1fk1fl1.tiff,r10c03f05p01-ch1sk1fk1fl1.tiff,r10c03f05p01-ch8sk1fk1fl1.tiff,r10c03f05p01-ch6sk1fk1fl1.tiff,r10c03f05p01-ch7sk1fk1fl1.tiff,r10c03f05p01-ch5sk1fk1fl1.tiff
BR00117012,D13,3,0.134471104,2020-11-08T20:46:34Z,2,2,5,HOECHST 33342,13,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,4,C-7210-01-CMP-013,BRD-K75748943-300-01-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.2761,5,DMSO,PPARD,DG-172,57342889,ZJMDTBBCNMGFMS-SAPNQHFASA-N,NA,pert,NA,2020_11_04_CPJUMP1,r04c13f03p01-ch3sk1fk1fl1.tiff,r04c13f03p01-ch4sk1fk1fl1.tiff,r04c13f03p01-ch2sk1fk1fl1.tiff,r04c13f03p01-ch1sk1fk1fl1.tiff,r04c13f03p01-ch8sk1fk1fl1.tiff,r04c13f03p01-ch6sk1fk1fl1.tiff,r04c13f03p01-ch7sk1fk1fl1.tiff,r04c13f03p01-ch5sk1fk1fl1.tiff
BR00117012,H12,3,0.134458303,2020-11-08T20:41:37Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,8,C-7210-01-CMP-013,BRD-K76792669-001-08-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,0.96062,5,DMSO,RNASE1,citric-acid,19782904,KRKNYBCHXYNGOX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r08c12f03p01-ch3sk1fk1fl1.tiff,r08c12f03p01-ch4sk1fk1fl1.tiff,r08c12f03p01-ch2sk1fk1fl1.tiff,r08c12f03p01-ch1sk1fk1fl1.tiff,r08c12f03p01-ch8sk1fk1fl1.tiff,r08c12f03p01-ch6sk1fk1fl1.tiff,r08c12f03p01-ch7sk1fk1fl1.tiff,r08c12f03p01-ch5sk1fk1fl1.tiff
BR00117012,I16,3,0.1344015,2020-11-08T20:56:57Z,2,2,5,HOECHST 33342,16,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,9,C-7210-01-CMP-013,BRD-K76908866-001-07-6,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.3477,5,DMSO,ERBB2,CP-724714,9874913,LLVZBTWPGQVVLW-SNAWJCMRSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r09c16f03p01-ch3sk1fk1fl1.tiff,r09c16f03p01-ch4sk1fk1fl1.tiff,r09c16f03p01-ch2sk1fk1fl1.tiff,r09c16f03p01-ch1sk1fk1fl1.tiff,r09c16f03p01-ch8sk1fk1fl1.tiff,r09c16f03p01-ch6sk1fk1fl1.tiff,r09c16f03p01-ch7sk1fk1fl1.tiff,r09c16f03p01-ch5sk1fk1fl1.tiff
BR00117012,B09,3,0.134538203,2020-11-08T20:31:57Z,2,2,5,HOECHST 33342,9,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,2,C-7210-01-CMP-013,BRD-K87632963-001-03-0,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.0918,5,DMSO,ABL1,GNF-5,44129660,IIQUYGWWHIHOCF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r02c09f03p01-ch3sk1fk1fl1.tiff,r02c09f03p01-ch4sk1fk1fl1.tiff,r02c09f03p01-ch2sk1fk1fl1.tiff,r02c09f03p01-ch1sk1fk1fl1.tiff,r02c09f03p01-ch8sk1fk1fl1.tiff,r02c09f03p01-ch6sk1fk1fl1.tiff,r02c09f03p01-ch7sk1fk1fl1.tiff,r02c09f03p01-ch5sk1fk1fl1.tiff
BR00117012,A24,3,0.134315893,2020-11-08T21:25:30Z,2,2,5,HOECHST 33342,24,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,1,C-7210-01-CMP-013,BRD-K87782578-001-01-4,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.1172,5,DMSO,BTK,AVL-292,59174488,KXBDTLQSDKGAEB-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c24f03p01-ch3sk1fk1fl1.tiff,r01c24f03p01-ch4sk1fk1fl1.tiff,r01c24f03p01-ch2sk1fk1fl1.tiff,r01c24f03p01-ch1sk1fk1fl1.tiff,r01c24f03p01-ch8sk1fk1fl1.tiff,r01c24f03p01-ch6sk1fk1fl1.tiff,r01c24f03p01-ch7sk1fk1fl1.tiff,r01c24f03p01-ch5sk1fk1fl1.tiff
BR00117012,E18,5,0.134406403,2020-11-08T21:03:39Z,2,2,5,HOECHST 33342,18,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-K91188791-001-17-5,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.7122,5,DMSO,CTSG,aloxistatin,65663,SRVFFFJZQVENJC-IHRRRGAJSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c18f05p01-ch3sk1fk1fl1.tiff,r05c18f05p01-ch4sk1fk1fl1.tiff,r05c18f05p01-ch2sk1fk1fl1.tiff,r05c18f05p01-ch1sk1fk1fl1.tiff,r05c18f05p01-ch8sk1fk1fl1.tiff,r05c18f05p01-ch6sk1fk1fl1.tiff,r05c18f05p01-ch7sk1fk1fl1.tiff,r05c18f05p01-ch5sk1fk1fl1.tiff
BR00117012,N06,3,0.134530604,2020-11-08T20:20:27Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K91283740-003-01-6,NA,control,poscon_cp,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.5656,5,DMSO,FLT3,UNC2025,NA,MJSHVHLADKXCML-RQNOJGIXSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c06f03p01-ch3sk1fk1fl1.tiff,r14c06f03p01-ch4sk1fk1fl1.tiff,r14c06f03p01-ch2sk1fk1fl1.tiff,r14c06f03p01-ch1sk1fk1fl1.tiff,r14c06f03p01-ch8sk1fk1fl1.tiff,r14c06f03p01-ch6sk1fk1fl1.tiff,r14c06f03p01-ch7sk1fk1fl1.tiff,r14c06f03p01-ch5sk1fk1fl1.tiff
BR00117012,N03,5,0.1346021,2020-11-08T20:06:49Z,2,2,5,HOECHST 33342,3,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,14,C-7210-01-CMP-013,BRD-K91370081-001-25-1,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.3265,5,DMSO,RPL23A,anisomycin,253602,YKJYKKNCCRKFSL-RDBSUJKOSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r14c03f05p01-ch3sk1fk1fl1.tiff,r14c03f05p01-ch4sk1fk1fl1.tiff,r14c03f05p01-ch2sk1fk1fl1.tiff,r14c03f05p01-ch1sk1fk1fl1.tiff,r14c03f05p01-ch8sk1fk1fl1.tiff,r14c03f05p01-ch6sk1fk1fl1.tiff,r14c03f05p01-ch7sk1fk1fl1.tiff,r14c03f05p01-ch5sk1fk1fl1.tiff
BR00117012,J10,3,0.134471998,2020-11-08T20:34:32Z,2,2,5,HOECHST 33342,10,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,10,C-7210-01-CMP-013,BRD-K95785537-001-22-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.5089,5,DMSO,LYN,PP-2,4878,PBBRWFOVCUAONR-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r10c10f03p01-ch3sk1fk1fl1.tiff,r10c10f03p01-ch4sk1fk1fl1.tiff,r10c10f03p01-ch2sk1fk1fl1.tiff,r10c10f03p01-ch1sk1fk1fl1.tiff,r10c10f03p01-ch8sk1fk1fl1.tiff,r10c10f03p01-ch6sk1fk1fl1.tiff,r10c10f03p01-ch7sk1fk1fl1.tiff,r10c10f03p01-ch5sk1fk1fl1.tiff
BR00117012,O06,3,0.134529606,2020-11-08T20:20:41Z,2,2,5,HOECHST 33342,6,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K98763141-001-30-8,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,1.4111,5,DMSO,UGT1A9,niflumic-acid,4488,JZFPYUNJRRFVQU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c06f03p01-ch3sk1fk1fl1.tiff,r15c06f03p01-ch4sk1fk1fl1.tiff,r15c06f03p01-ch2sk1fk1fl1.tiff,r15c06f03p01-ch1sk1fk1fl1.tiff,r15c06f03p01-ch8sk1fk1fl1.tiff,r15c06f03p01-ch6sk1fk1fl1.tiff,r15c06f03p01-ch7sk1fk1fl1.tiff,r15c06f03p01-ch5sk1fk1fl1.tiff
BR00117012,K24,5,0.134327799,2020-11-08T21:27:57Z,2,2,5,HOECHST 33342,24,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-K99616396-316-05-3,NA,trt,NA,BR00117012,C-7210-01-CMP-013,U2OS,48,Compound,Standard,1,NA,NA,2.8472,5,DMSO,KDR,motesanib,11667893,RAHBGWKEPAQNFF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c24f05p01-ch3sk1fk1fl1.tiff,r11c24f05p01-ch4sk1fk1fl1.tiff,r11c24f05p01-ch2sk1fk1fl1.tiff,r11c24f05p01-ch1sk1fk1fl1.tiff,r11c24f05p01-ch8sk1fk1fl1.tiff,r11c24f05p01-ch6sk1fk1fl1.tiff,r11c24f05p01-ch7sk1fk1fl1.tiff,r11c24f05p01-ch5sk1fk1fl1.tiff
BR00117013,A04,5,0.134608299,2020-11-08T21:49:53Z,2,2,5,HOECHST 33342,4,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A01078468-001-14-8,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.3518,5,DMSO,AKR1C1,hexestrol,3606,PBBGSZCBWVPOOL-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c04f05p01-ch3sk1fk1fl1.tiff,r01c04f05p01-ch4sk1fk1fl1.tiff,r01c04f05p01-ch2sk1fk1fl1.tiff,r01c04f05p01-ch1sk1fk1fl1.tiff,r01c04f05p01-ch8sk1fk1fl1.tiff,r01c04f05p01-ch6sk1fk1fl1.tiff,r01c04f05p01-ch7sk1fk1fl1.tiff,r01c04f05p01-ch5sk1fk1fl1.tiff
BR00117013,O08,5,0.134512603,2020-11-08T22:08:03Z,2,2,5,HOECHST 33342,8,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,15,C-7210-01-CMP-013,BRD-A15397381-001-02-5,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.2015,5,DMSO,SLC7A11,L-Cystine,24798687,LEVWYRKDKASIDU-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c08f05p01-ch3sk1fk1fl1.tiff,r15c08f05p01-ch4sk1fk1fl1.tiff,r15c08f05p01-ch2sk1fk1fl1.tiff,r15c08f05p01-ch1sk1fk1fl1.tiff,r15c08f05p01-ch8sk1fk1fl1.tiff,r15c08f05p01-ch6sk1fk1fl1.tiff,r15c08f05p01-ch7sk1fk1fl1.tiff,r15c08f05p01-ch5sk1fk1fl1.tiff
BR00117013,G15,3,0.134439602,2020-11-08T22:33:10Z,2,2,5,HOECHST 33342,15,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,7,C-7210-01-CMP-013,BRD-A30815329-001-12-1,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.9213,5,DMSO,TNNC1,felodipine,3333,RZTAMFZIAATZDJ-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r07c15f03p01-ch3sk1fk1fl1.tiff,r07c15f03p01-ch4sk1fk1fl1.tiff,r07c15f03p01-ch2sk1fk1fl1.tiff,r07c15f03p01-ch1sk1fk1fl1.tiff,r07c15f03p01-ch8sk1fk1fl1.tiff,r07c15f03p01-ch6sk1fk1fl1.tiff,r07c15f03p01-ch7sk1fk1fl1.tiff,r07c15f03p01-ch5sk1fk1fl1.tiff
BR00117013,F12,3,0.1344814,2020-11-08T22:20:54Z,2,2,5,HOECHST 33342,12,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,6,C-7210-01-CMP-013,BRD-A36217750-001-16-3,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,2.0224,5,DMSO,FPR1,sulfinpyrazone,5342,MBGGBVCUIVRRBF-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r06c12f03p01-ch3sk1fk1fl1.tiff,r06c12f03p01-ch4sk1fk1fl1.tiff,r06c12f03p01-ch2sk1fk1fl1.tiff,r06c12f03p01-ch1sk1fk1fl1.tiff,r06c12f03p01-ch8sk1fk1fl1.tiff,r06c12f03p01-ch6sk1fk1fl1.tiff,r06c12f03p01-ch7sk1fk1fl1.tiff,r06c12f03p01-ch5sk1fk1fl1.tiff
BR00117013,E02,5,0.134645298,2020-11-08T21:43:23Z,2,2,5,HOECHST 33342,2,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,5,C-7210-01-CMP-013,BRD-A48180038-003-24-3,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.6896,5,DMSO,CHRM3,trihexyphenidyl,5572,HWHLPVGTWGOCJO-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r05c02f05p01-ch3sk1fk1fl1.tiff,r05c02f05p01-ch4sk1fk1fl1.tiff,r05c02f05p01-ch2sk1fk1fl1.tiff,r05c02f05p01-ch1sk1fk1fl1.tiff,r05c02f05p01-ch8sk1fk1fl1.tiff,r05c02f05p01-ch6sk1fk1fl1.tiff,r05c02f05p01-ch7sk1fk1fl1.tiff,r05c02f05p01-ch5sk1fk1fl1.tiff
BR00117013,K09,5,0.134502903,2020-11-08T22:09:42Z,2,2,5,HOECHST 33342,9,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,11,C-7210-01-CMP-013,BRD-A51831848-001-01-7,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,0.92246,5,DMSO,ATP5F1D,enflurane,3226,JPGQOUSTVILISH-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r11c09f05p01-ch3sk1fk1fl1.tiff,r11c09f05p01-ch4sk1fk1fl1.tiff,r11c09f05p01-ch2sk1fk1fl1.tiff,r11c09f05p01-ch1sk1fk1fl1.tiff,r11c09f05p01-ch8sk1fk1fl1.tiff,r11c09f05p01-ch6sk1fk1fl1.tiff,r11c09f05p01-ch7sk1fk1fl1.tiff,r11c09f05p01-ch5sk1fk1fl1.tiff
BR00117013,C17,3,0.134430006,2020-11-08T22:41:43Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,3,C-7210-01-CMP-013,BRD-A65597028-003-08-1,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.3457,4.971,DMSO,ADRA2B,RX-821002,108094,HQGWKNGAKBPTBX-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r03c17f03p01-ch3sk1fk1fl1.tiff,r03c17f03p01-ch4sk1fk1fl1.tiff,r03c17f03p01-ch2sk1fk1fl1.tiff,r03c17f03p01-ch1sk1fk1fl1.tiff,r03c17f03p01-ch8sk1fk1fl1.tiff,r03c17f03p01-ch6sk1fk1fl1.tiff,r03c17f03p01-ch7sk1fk1fl1.tiff,r03c17f03p01-ch5sk1fk1fl1.tiff
BR00117013,P08,3,0.134510398,2020-11-08T22:08:14Z,2,2,5,HOECHST 33342,8,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,16,C-7210-01-CMP-013,BRD-A83029242-001-06-1,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,1.8672,5,DMSO,P2RY12,prasugrel,6918456,DTGLZDAWLRGWQN-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r16c08f03p01-ch3sk1fk1fl1.tiff,r16c08f03p01-ch4sk1fk1fl1.tiff,r16c08f03p01-ch2sk1fk1fl1.tiff,r16c08f03p01-ch1sk1fk1fl1.tiff,r16c08f03p01-ch8sk1fk1fl1.tiff,r16c08f03p01-ch6sk1fk1fl1.tiff,r16c08f03p01-ch7sk1fk1fl1.tiff,r16c08f03p01-ch5sk1fk1fl1.tiff
BR00117013,A13,5,0.134483606,2020-11-08T22:27:06Z,2,2,5,HOECHST 33342,13,0.01,5,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,-9.68721e-4,-3.22907e-4,-2e-6,1,C-7210-01-CMP-013,BRD-A85242401-001-11-5,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,0.88062,5,DMSO,P3H1,ascorbic-acid,9888239,KRGQEOSDQHTZMX-IGCYCDGOSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r01c13f05p01-ch3sk1fk1fl1.tiff,r01c13f05p01-ch4sk1fk1fl1.tiff,r01c13f05p01-ch2sk1fk1fl1.tiff,r01c13f05p01-ch1sk1fk1fl1.tiff,r01c13f05p01-ch8sk1fk1fl1.tiff,r01c13f05p01-ch6sk1fk1fl1.tiff,r01c13f05p01-ch7sk1fk1fl1.tiff,r01c13f05p01-ch5sk1fk1fl1.tiff
BR00117013,O17,3,0.1343963,2020-11-08T22:38:49Z,2,2,5,HOECHST 33342,17,0.01,3,5.979760809567617e-7,5.979760809567617e-7,1080,1080,456,405,65535,20,1,1,3.22907e-4,9.68721e-4,-2e-6,15,C-7210-01-CMP-013,BRD-K01825660-322-01-9,NA,trt,NA,BR00117013,C-7210-01-CMP-013,U2OS,48,Compound,Standard,2,NA,NA,2.312,5,DMSO,TBXAS1,nicotine,942,SNICXCGAKADSCV-UHFFFAOYSA-N,NA,pert,NA,2020_11_04_CPJUMP1,r15c17f03p01-ch3sk1fk1fl1.tiff,r15c17f03p01-ch4sk1fk1fl1.tiff,r15c17f03p01-ch2sk1fk1fl1.tiff,r15c17f03p01-ch1sk1fk1fl1.tiff,r15c17f03p01-ch8sk1fk1fl1.tiff,r15c17f03p01-ch6sk1fk1fl1.tiff,r15c17f03p01-ch7sk1fk1fl1.tiff,r15c17f03p01-ch5sk1fk1fl1.tiff
