Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00117012,F14,URL_nuclei_outlines,F14_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-F14-5/outlines/F14_s5--nuclei_outlines.png
BR00117012,L23,URL_nuclei_outlines,L23_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-L23-5/outlines/L23_s5--nuclei_outlines.png
BR00117012,N10,URL_nuclei_outlines,N10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N10-5/outlines/N10_s5--nuclei_outlines.png
BR00117012,G15,URL_nuclei_outlines,G15_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-G15-3/outlines/G15_s3--nuclei_outlines.png
BR00117012,L08,URL_nuclei_outlines,L08_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-L08-5/outlines/L08_s5--nuclei_outlines.png
BR00117012,O21,URL_nuclei_outlines,O21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-O21-5/outlines/O21_s5--nuclei_outlines.png
BR00117012,O04,URL_nuclei_outlines,O04_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-O04-5/outlines/O04_s5--nuclei_outlines.png
BR00117012,I13,URL_nuclei_outlines,I13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-I13-5/outlines/I13_s5--nuclei_outlines.png
BR00117012,D19,URL_nuclei_outlines,D19_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-D19-5/outlines/D19_s5--nuclei_outlines.png
BR00117012,A01,URL_nuclei_outlines,A01_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A01-3/outlines/A01_s3--nuclei_outlines.png
BR00117012,O17,URL_nuclei_outlines,O17_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-O17-3/outlines/O17_s3--nuclei_outlines.png
BR00117012,E11,URL_nuclei_outlines,E11_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-E11-5/outlines/E11_s5--nuclei_outlines.png
BR00117012,J21,URL_nuclei_outlines,J21_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-J21-3/outlines/J21_s3--nuclei_outlines.png
BR00117012,K18,URL_nuclei_outlines,K18_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-K18-5/outlines/K18_s5--nuclei_outlines.png
BR00117012,I08,URL_nuclei_outlines,I08_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-I08-5/outlines/I08_s5--nuclei_outlines.png
BR00117012,B07,URL_nuclei_outlines,B07_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B07-5/outlines/B07_s5--nuclei_outlines.png
BR00117012,K10,URL_nuclei_outlines,K10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-K10-5/outlines/K10_s5--nuclei_outlines.png
BR00117012,A12,URL_nuclei_outlines,A12_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A12-5/outlines/A12_s5--nuclei_outlines.png
BR00117012,N24,URL_nuclei_outlines,N24_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N24-3/outlines/N24_s3--nuclei_outlines.png
BR00117012,N13,URL_nuclei_outlines,N13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N13-5/outlines/N13_s5--nuclei_outlines.png
BR00117012,H09,URL_nuclei_outlines,H09_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-H09-3/outlines/H09_s3--nuclei_outlines.png
BR00117012,E10,URL_nuclei_outlines,E10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-E10-5/outlines/E10_s5--nuclei_outlines.png
BR00117012,D09,URL_nuclei_outlines,D09_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-D09-3/outlines/D09_s3--nuclei_outlines.png
BR00117012,G12,URL_nuclei_outlines,G12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-G12-3/outlines/G12_s3--nuclei_outlines.png
BR00117012,D24,URL_nuclei_outlines,D24_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-D24-5/outlines/D24_s5--nuclei_outlines.png
BR00117012,I20,URL_nuclei_outlines,I20_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-I20-5/outlines/I20_s5--nuclei_outlines.png
BR00117012,E19,URL_nuclei_outlines,E19_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-E19-3/outlines/E19_s3--nuclei_outlines.png
BR00117012,K14,URL_nuclei_outlines,K14_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-K14-3/outlines/K14_s3--nuclei_outlines.png
BR00117012,A06,URL_nuclei_outlines,A06_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A06-5/outlines/A06_s5--nuclei_outlines.png
BR00117012,B10,URL_nuclei_outlines,B10_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B10-5/outlines/B10_s5--nuclei_outlines.png
BR00117012,J02,URL_nuclei_outlines,J02_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-J02-5/outlines/J02_s5--nuclei_outlines.png
BR00117012,P07,URL_nuclei_outlines,P07_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-P07-5/outlines/P07_s5--nuclei_outlines.png
BR00117012,J06,URL_nuclei_outlines,J06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-J06-3/outlines/J06_s3--nuclei_outlines.png
BR00117012,F18,URL_nuclei_outlines,F18_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-F18-5/outlines/F18_s5--nuclei_outlines.png
BR00117012,L24,URL_nuclei_outlines,L24_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-L24-5/outlines/L24_s5--nuclei_outlines.png
BR00117012,C02,URL_nuclei_outlines,C02_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-C02-5/outlines/C02_s5--nuclei_outlines.png
BR00117012,L04,URL_nuclei_outlines,L04_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-L04-5/outlines/L04_s5--nuclei_outlines.png
BR00117012,A05,URL_nuclei_outlines,A05_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A05-5/outlines/A05_s5--nuclei_outlines.png
BR00117012,F11,URL_nuclei_outlines,F11_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-F11-5/outlines/F11_s5--nuclei_outlines.png
BR00117012,C23,URL_nuclei_outlines,C23_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-C23-5/outlines/C23_s5--nuclei_outlines.png
BR00117012,N02,URL_nuclei_outlines,N02_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N02-3/outlines/N02_s3--nuclei_outlines.png
BR00117012,B18,URL_nuclei_outlines,B18_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B18-3/outlines/B18_s3--nuclei_outlines.png
BR00117012,P09,URL_nuclei_outlines,P09_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-P09-3/outlines/P09_s3--nuclei_outlines.png
BR00117012,B20,URL_nuclei_outlines,B20_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B20-3/outlines/B20_s3--nuclei_outlines.png
BR00117012,A23,URL_nuclei_outlines,A23_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A23-3/outlines/A23_s3--nuclei_outlines.png
BR00117012,F07,URL_nuclei_outlines,F07_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-F07-5/outlines/F07_s5--nuclei_outlines.png
BR00117012,P24,URL_nuclei_outlines,P24_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-P24-3/outlines/P24_s3--nuclei_outlines.png
BR00117012,P06,URL_nuclei_outlines,P06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-P06-3/outlines/P06_s3--nuclei_outlines.png
BR00117012,N01,URL_nuclei_outlines,N01_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N01-5/outlines/N01_s5--nuclei_outlines.png
BR00117012,N12,URL_nuclei_outlines,N12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N12-3/outlines/N12_s3--nuclei_outlines.png
BR00117012,M07,URL_nuclei_outlines,M07_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-M07-3/outlines/M07_s3--nuclei_outlines.png
BR00117012,B04,URL_nuclei_outlines,B04_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B04-5/outlines/B04_s5--nuclei_outlines.png
BR00117012,H11,URL_nuclei_outlines,H11_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-H11-5/outlines/H11_s5--nuclei_outlines.png
BR00117012,J03,URL_nuclei_outlines,J03_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-J03-5/outlines/J03_s5--nuclei_outlines.png
BR00117012,D13,URL_nuclei_outlines,D13_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-D13-3/outlines/D13_s3--nuclei_outlines.png
BR00117012,H12,URL_nuclei_outlines,H12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-H12-3/outlines/H12_s3--nuclei_outlines.png
BR00117012,I16,URL_nuclei_outlines,I16_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-I16-3/outlines/I16_s3--nuclei_outlines.png
BR00117012,B09,URL_nuclei_outlines,B09_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-B09-3/outlines/B09_s3--nuclei_outlines.png
BR00117012,A24,URL_nuclei_outlines,A24_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-A24-3/outlines/A24_s3--nuclei_outlines.png
BR00117012,E18,URL_nuclei_outlines,E18_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-E18-5/outlines/E18_s5--nuclei_outlines.png
BR00117012,N06,URL_nuclei_outlines,N06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N06-3/outlines/N06_s3--nuclei_outlines.png
BR00117012,N03,URL_nuclei_outlines,N03_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-N03-5/outlines/N03_s5--nuclei_outlines.png
BR00117012,J10,URL_nuclei_outlines,J10_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-J10-3/outlines/J10_s3--nuclei_outlines.png
BR00117012,O06,URL_nuclei_outlines,O06_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-O06-3/outlines/O06_s3--nuclei_outlines.png
BR00117012,K24,URL_nuclei_outlines,K24_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117012/analysis/BR00117012-K24-5/outlines/K24_s5--nuclei_outlines.png
BR00117013,A04,URL_nuclei_outlines,A04_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-A04-5/outlines/A04_s5--nuclei_outlines.png
BR00117013,O08,URL_nuclei_outlines,O08_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-O08-5/outlines/O08_s5--nuclei_outlines.png
BR00117013,G15,URL_nuclei_outlines,G15_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-G15-3/outlines/G15_s3--nuclei_outlines.png
BR00117013,F12,URL_nuclei_outlines,F12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-F12-3/outlines/F12_s3--nuclei_outlines.png
BR00117013,E02,URL_nuclei_outlines,E02_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-E02-5/outlines/E02_s5--nuclei_outlines.png
BR00117013,K09,URL_nuclei_outlines,K09_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-K09-5/outlines/K09_s5--nuclei_outlines.png
BR00117013,C17,URL_nuclei_outlines,C17_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-C17-3/outlines/C17_s3--nuclei_outlines.png
BR00117013,P08,URL_nuclei_outlines,P08_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-P08-3/outlines/P08_s3--nuclei_outlines.png
BR00117013,A13,URL_nuclei_outlines,A13_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-A13-5/outlines/A13_s5--nuclei_outlines.png
BR00117013,O17,URL_nuclei_outlines,O17_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-O17-3/outlines/O17_s3--nuclei_outlines.png
BR00117013,J21,URL_nuclei_outlines,J21_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-J21-3/outlines/J21_s3--nuclei_outlines.png
BR00117013,I08,URL_nuclei_outlines,I08_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-I08-3/outlines/I08_s3--nuclei_outlines.png
BR00117013,B11,URL_nuclei_outlines,B11_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-B11-3/outlines/B11_s3--nuclei_outlines.png
BR00117013,I24,URL_nuclei_outlines,I24_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-I24-3/outlines/I24_s3--nuclei_outlines.png
BR00117013,B21,URL_nuclei_outlines,B21_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-B21-5/outlines/B21_s5--nuclei_outlines.png
BR00117013,M20,URL_nuclei_outlines,M20_s5--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-M20-5/outlines/M20_s5--nuclei_outlines.png
BR00117013,O01,URL_nuclei_outlines,O01_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-O01-3/outlines/O01_s3--nuclei_outlines.png
BR00117013,K12,URL_nuclei_outlines,K12_s3--nuclei_outlines.png,https://s3.amazonaws.com/jump-cellpainting/projects/2019_07_11_JUMP-CP-pilots/workspace/analysis/2020_11_04_CPJUMP1/BR00117013/analysis/BR00117013-K12-3/outlines/K12_s3--nuclei_outlines.png
